supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Fresh Fruit Team,BRL,Broccolini,Broccolini,28.80,per_unit,1,1,ea,28.8000,stowaway,INB00106128,2026-06-01,yes,Broccolini
Fresh Fruit Team,CELE,Celeriac,Celeriac,3.82,per_unit,1,1,ea,3.8200,stowaway,INB00106128,2026-06-01,yes,Celeriac
Fresh Fruit Team,CJGKG,Jalapino Green,,12.96,per_unit,1,1,ea,12.9600,stowaway,INB00106128,2026-06-01,yes,Chillies
Fresh Fruit Team,CLKG,Large,,1.43,per_unit,1,1,ea,1.4300,stowaway,INB00106128,2026-06-01,yes,Carrot
Fresh Fruit Team,CLRKG,Red Long,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00106128,2026-06-01,yes,Chillies
Fresh Fruit Team,EGPLBX,Eggplant,Eggplant,19.80,per_unit,1,1,ea,19.8000,stowaway,INB00106128,2026-06-01,yes,Eggplant
Fresh Fruit Team,GRREA,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00106128,2026-06-01,yes,Grapefruit
Fresh Fruit Team,HCMB,Chives,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00106128,2026-06-01,yes,Herb
Fresh Fruit Team,KITCFKG,Florets,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00106128,2026-06-01,yes,Cauliflower
Fresh Fruit Team,KITCRAGKG,Red And Green,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00106128,2026-06-01,yes,Coleslaw
Fresh Fruit Team,LCBTPEA,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00106128,2026-06-01,yes,Lettuce
Fresh Fruit Team,LCVEA,Cos Victorian,,3.30,per_unit,1,1,ea,3.3000,stowaway,INB00106128,2026-06-01,yes,Lettuce
Fresh Fruit Team,LREA,Radiccio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00106128,2026-06-01,yes,Lettuce
Andrews Meat,1890K,BEEF TOPSIDE WAGYU MB8+,,25.00,per_kg,1,1,kg,25.0000,harry_gatos,INV3384521,2026-06-02,yes,KG
Andrews Meat,3095K,PORK BELLY BONELESS S/ON,,24.00,per_kg,1,1,kg,24.0000,harry_gatos,INV3384521,2026-06-02,yes,KG
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6755735,2026-06-02,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,29.5000,per_kg,1,1,kg,29.5000,stowaway,6751387,2026-06-02,yes,KG
B&E,11356,CHICKEN THIGH (F) STRIP,,14.5000,per_kg,1,1,kg,14.5000,stowaway,6755735,2026-06-02,yes,KG
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,6751387,2026-06-02,yes,KG
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6751387,2026-06-02,yes,KG
B&E,14177,FZ CHIPS - 10MM S/CUT,,41.5000,per_unit,1,1,box,41.5000,stowaway,6755735,2026-06-02,yes,CTN
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6751387,2026-06-02,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6755735,2026-06-02,yes,CTN
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6755735,2026-06-02,yes,CTN
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6751387,2026-06-02,yes,PK
B&E,27794,FZ SQUID - PINEAPPLE CUT,,44.0000,per_unit,1,1,ea,44.0000,stowaway,6755735,2026-06-02,yes,PK
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-402363,2026-06-02,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-402363,2026-06-02,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-402363,2026-06-02,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-402363,2026-06-02,yes,
Gulli,WINORE-UC10,Oregano Leaves Rubbed 500g,,10.0000,per_unit,1,0.5,kg,20.0000,stowaway,CI-402363,2026-06-02,yes,
ILG,115-4173,PERONI NASTRO 6PK BTLS R,,2.5217,per_unit,1,0.330,L,7.6415,stowaway,03707417,2026-06-02,yes,24x330ML
ILG,117-4213,HEAPS NORMAL QUIET XPA NON ALC,,2.6700,per_unit,1,0.375,L,7.1200,stowaway,03707417,2026-06-02,yes,24x375ML
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03707417,2026-06-02,yes,1xKEG49.
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03707419,2026-06-02,yes,1xKEG49.
ILG,122-2867,ALEHOUSE CRISP KEG,,184.9400,per_unit,1,1,ea,184.9400,stowaway,03707417,2026-06-02,yes,1xKEG49.
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.5200,per_unit,1,0.700,L,76.4571,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,305-3377,JACK DANIELS BOURBON R,,50.4200,per_unit,1,0.700,L,72.0286,stowaway,03707417,2026-06-02,yes,12x700ML
ILG,310-0101P,CANADIAN CLUB WHISKY,,43.9900,per_unit,1,0.700,L,62.8429,stowaway,03707417,2026-06-02,yes,12x700ML
ILG,330-2358,BELVEDERE VODKA R,,61.8100,per_unit,1,0.700,L,88.3000,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,345-5638P,SAILOR JERRY SPICED RUM,,44.6400,per_unit,1,0.700,L,63.7714,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,355-0552,HAVANA CLUB 700ML 3YO.,,58.1800,per_unit,1,0.700,L,83.1143,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,360-1230,DON JULIO TEQUILA 1942,,244.7800,per_unit,1,0.750,L,326.3733,stowaway,03707417,2026-06-02,yes,6x750ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,51.6617,per_unit,1,0.700,L,73.8024,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,390-0210,ANGOSTURA BITTERS 200ML 12PK R,,17.4100,per_unit,1,0.200,L,87.0500,stowaway,03707417,2026-06-02,yes,12x200ML
ILG,395-6785P,APEROL,,29.0817,per_unit,1,0.700,L,41.5453,stowaway,03707417,2026-06-02,yes,6x700ML
ILG,410-0555,BAILEYS IRISH CREAM,,54.9600,per_unit,1,1,L,54.9600,stowaway,03707417,2026-06-02,yes,6x1LT
ILG,410-3552,DOMAINE DE CANTON GINGER LIQ.,,71.2600,per_unit,1,0.750,L,95.0133,stowaway,03707417,2026-06-02,yes,6x750ML
ILG,425-7100P,FELLR ALC SODA WATERMELON,,3.4096,per_unit,1,0.330,L,10.3321,stowaway,03707417,2026-06-02,yes,24x330ML
ILG,440-2140P,YOUNG HENRYS CLOUDY CIDER,,2.8050,per_unit,1,0.375,L,7.4800,stowaway,03707417,2026-06-02,yes,24x375ML
ILG,460-1504,COCA COLA,,3.6933,per_unit,1,1.25,L,2.9546,stowaway,03707417,2026-06-02,yes,12x1.25LT
ILG,460-2255P,FEVER TREE LIGHT TONIC,,4.1100,per_unit,1,0.500,L,8.2200,stowaway,03707417,2026-06-02,yes,8x500ML
ILG,460-2567,COCA COLA CAN CUBES,,1.8900,per_unit,1,0.375,L,5.0400,stowaway,03707417,2026-06-02,yes,24x375ML
Foodlink,101038,EGGS 700GM 15 DOZ LOOSE Pace,,58.0000,per_unit,1,1,box,58.0000,stowaway,SI4389205,2026-06-03,yes,CTN
Foodlink,101636,MILK FRESH FULL CREAM 2LT Norco,,3.5000,per_unit,1,2,L,1.7500,stowaway,SI4389205,2026-06-03,yes,EA
Foodlink,102732,SUGAR BROWN 1KG CSR,,4.2000,per_unit,1,1,kg,4.2000,stowaway,SI4389204,2026-06-03,yes,EA
Foodlink,105001,MAYONNAISE WHOLE EGG 20KG,,130.0000,per_unit,1,20,kg,6.5000,stowaway,SI4389204,2026-06-03,yes,EA
Foodlink,105062,CHILLI SAUCE ORIGINAL SAMBAL,,4.5000,per_unit,1,1,ea,4.5000,stowaway,SI4389204,2026-06-03,yes,EA
Foodlink,106542,PULLED BRAISED MEAT,,24.9000,per_unit,1,1,ea,24.9000,stowaway,SI4389204,2026-06-03,yes,EA
B&E,10677,CHICKEN - WHOLE BIRD NO.8,,6.1000,per_unit,1,1,ea,6.1000,stowaway,6771723,2026-06-04,yes,PCS
B&E,10689,FZ WAGYU - KNUCKLE MB 4-5,,138.0000,per_unit,1,1,box,138.0000,stowaway,6771349,2026-06-04,yes,CTN
B&E,12830,FZ BEEF - ANGUS BURGER,,138.7000,per_unit,1,1,box,138.7000,stowaway,6771723,2026-06-04,yes,CTN
B&E,13126,BURGER BOX - HARD,,34.3200,per_unit,1,1,box,34.3200,stowaway,6771723,2026-06-04,yes,CTN
B&E,13582,FZ PRAWN - RAW MEAT VANN,,15.9000,per_unit,1,1,ea,15.9000,stowaway,6771349,2026-06-04,yes,PK
B&E,13812,CANNED - CORN KERNELS,,6.5000,per_unit,1,1,ea,6.5000,stowaway,6771349,2026-06-04,yes,CAN
B&E,13836,CANNED - ITALIAN BLACK,,9.1000,per_unit,1,1,ea,9.1000,stowaway,6771723,2026-06-04,yes,UNIT
B&E,16579,FZ PORK - BELLY B/L R/L,,120.0000,per_unit,1,1,box,120.0000,stowaway,6771349,2026-06-04,yes,CTN
B&E,16787,LAMB - LEG ROLLED &,,19.5000,per_kg,1,1,kg,19.5000,stowaway,6771723,2026-06-04,yes,KG
B&E,17136,FZ WONTON PASTRY 1KG(12),,6.5000,per_unit,1,1,kg,6.5000,stowaway,6772110,2026-06-04,yes,PK
B&E,17530,MAYONNAISE 1KG(12),,11.5000,per_unit,1,1,kg,11.5000,stowaway,6771349,2026-06-04,yes,UNIT
B&E,18620,FZ SPRING ROLL - VEGE,,18.9000,per_unit,1,1,ea,18.9000,stowaway,6771349,2026-06-04,yes,PK
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6771723,2026-06-04,yes,CTN
B&E,28411,FZ MASH POTATO - PLAIN,,50.0000,per_unit,1,1,box,50.0000,stowaway,6771723,2026-06-04,yes,CTN
B&E,28783,TOFU - FRESH PRESS SILKEN,,5.2000,per_unit,1,1,ea,5.2000,stowaway,6771349,2026-06-04,yes,EAC
Fresh Fruit Team,BGHPKG,Bean Green,,3.30,per_kg,1,1,kg,3.3000,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,CLKG,Carrot Large,,1.43,per_kg,1,1,kg,1.4300,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,CLRKG,Chillies Red Long,,9.90,per_kg,1,1,kg,9.9000,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,2.20,per_unit,1,1,ea,2.2000,harry_gatos,INB00106543,2026-06-04,yes,Bunch
Fresh Fruit Team,CSCB,Corn Sweet,,1.10,per_unit,1,1,ea,1.1000,harry_gatos,INB00106543,2026-06-04,yes,Each
Fresh Fruit Team,EFR700DOZ,Eggs Free Range 700 Grams,,8.00,per_unit,1,12,ea,0.6667,harry_gatos,INB00106543,2026-06-04,yes,Dozen
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,HCBCH,Herb Chives,,1.65,per_unit,1,1,ea,1.6500,harry_gatos,INB00106543,2026-06-04,yes,Bunch
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00106543,2026-06-04,yes,Kilogram
Fresh Fruit Team,MKB500PUNN,Mushroom King Brown (200G Punnet),,6.05,per_unit,1,0.2,kg,30.2500,harry_gatos,INB00106543,2026-06-04,yes,200g punnet
Fresh Fruit Team,SBCH,Shallot,,1.82,per_unit,1,1,ea,1.8200,harry_gatos,INB00106543,2026-06-04,yes,Bunch
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,54.7892,per_unit,1,0.700,L,78.2703,stowaway,03708701,2026-06-04,yes,6x700ML
Jun Pacific,EZ9523255,“Sempio” Gochujang Korean Chilli Paste,,18.7000,per_unit,1,1,ea,18.7000,stowaway,NB10506961,2026-06-04,yes,
Jun Pacific,HA8204606,“S&B” EX Torokeru Curry Flake (Mild),,9.4500,per_unit,1,1,ea,9.4500,stowaway,NB10506961,2026-06-04,yes,
Jun Pacific,HA8204612,"""S&B"" EX Golden Curry Mid Hot (1kg)",,12.1000,per_unit,1,1,kg,12.1000,stowaway,NB10506961,2026-06-04,yes,
Jun Pacific,PD8517979,Pickled Red Cucumber,,4.5000,per_unit,1,1,ea,4.5000,stowaway,NB10506961,2026-06-04,yes,
Jun Pacific,PZ8517684,Pickled Radish Mixed Vegetable,,4.0000,per_unit,1,1,ea,4.0000,stowaway,NB10506961,2026-06-04,yes,
Jun Pacific,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10506961,2026-06-04,yes,
Foodlink,100180,BEANS EDAMAME SOY 350GM,,2.5000,per_unit,1,0.35,kg,7.1429,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,100292,BREADCRUMBS JAPANESE PANKO,,52.0000,per_unit,1,1,ea,52.0000,stowaway,SI4393133,2026-06-05,yes,EA
Foodlink,100293,BREADCRUMBS FINE 1KG Natures,,4.5000,per_unit,1,1,kg,4.5000,stowaway,SI4393133,2026-06-05,yes,EA
Foodlink,100484,CHEESE BURGER SLICE 1.35KG,,23.4000,per_unit,1,1.35,kg,17.3333,stowaway,SI4393133,2026-06-05,yes,EA
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE,,23.0000,per_unit,1,1,ea,23.0000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,101034,EGGPLANT CHAR GRILL 1.7KG,,36.0000,per_unit,1,1.7,kg,21.1765,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,101125,FOIL 44X150 Capri,,26.4000,per_unit,1,1,ea,26.4000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,101313,HONEY PURE 3KG Wild Flower,,21.0000,per_unit,1,3,kg,7.0000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,101606,MASKING TAPE 18MM x 50M Hystick,,2.7500,per_unit,1,1,ea,2.7500,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,101871,OLIVES PITTED GREEN 2KG Riviana,,24.0000,per_unit,1,2,kg,12.0000,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,101873,OLIVES PITTED KALAMATA 2KG,,19.5000,per_unit,1,2,kg,9.7500,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,102376,RICE VERMICILI NOODLES 500GM,,2.5000,per_unit,1,0.5,kg,5.0000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,102601,SMOKEY BBQ SAUCE 3LT Sunshine,,12.5000,per_unit,1,3,L,4.1667,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,102638,SOUR CREAM FULL 2LT Brancourts,,19.0000,per_unit,1,2,L,9.5000,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,103090,WALNUTS 1KG Natures Secret,,16.5000,per_unit,1,1,kg,16.5000,stowaway,SI4393117,2026-06-05,yes,EA
Foodlink,103141,WONTON EGG WRAPPER 300GM Mc,,4.0500,per_unit,1,0.3,kg,13.5000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,103153,YEAST FRESH 1KG,,5.5000,per_unit,1,1,kg,5.5000,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,103169,JUICE LIME YUZU 1LT Tonami,,71.2900,per_unit,1,1,L,71.2900,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,104595,SOY SAUCE TAMARI GENUINE 10LT,,140.0000,per_unit,1,1,box,140.0000,harry_gatos,SI4393146,2026-06-05,yes,CTN
Foodlink,105844,BUTTER UNSALTED 1KG Jeffs,,17.9000,per_unit,1,1,kg,17.9000,stowaway,SI4393113,2026-06-05,yes,EA
Foodlink,105844,BUTTER UNSALTED 1KG Jeffs,,17.9000,per_unit,1,1,kg,17.9000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,106504,SRIRACHA CHILLI SAUCE 793ML,,8.7000,per_unit,1,0.793,L,10.9710,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,107439,JUICE LIME YUZU 100% NO SALT,,95.0000,per_unit,1,1,ea,95.0000,harry_gatos,SI4393146,2026-06-05,yes,EA
Foodlink,108970,CHEESE MEXICAN BLEND,,30.0000,per_unit,1,1,ea,30.0000,stowaway,SI4393133,2026-06-05,yes,EA
Foodlink,109778,ZAATAR 500GM,,7.5000,per_unit,1,0.5,kg,15.0000,stowaway,SI4393117,2026-06-05,yes,EA
Fresh Fruit Team,AH20T,Hass,,28.60,per_unit,1,1,ea,28.6000,stowaway,INB00106684,2026-06-05,yes,Avocado
Fresh Fruit Team,APLKG,Pink Lady,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00106684,2026-06-05,yes,Apple
Fresh Fruit Team,CELE,Celeriac,Celeriac,3.82,per_unit,1,1,ea,3.8200,stowaway,INB00106684,2026-06-05,yes,Celeriac
Fresh Fruit Team,HCDRMB,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00106684,2026-06-05,yes,Herb
Fresh Fruit Team,HCMB,Chives,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00106684,2026-06-05,yes,Herb
Fresh Fruit Team,HPACSB,Parsley Australian Curly,,3.60,per_unit,1,1,ea,3.6000,stowaway,INB00106684,2026-06-05,yes,Herb
Fresh Fruit Team,KITCFKG,Florets,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00106684,2026-06-05,yes,Cauliflower
Fresh Fruit Team,LCBTPEA,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00106684,2026-06-05,yes,Lettuce
Fresh Fruit Team,LKG,Lemon,Lemon,3.08,per_unit,1,1,ea,3.0800,stowaway,INB00106684,2026-06-05,yes,Lemon
Fresh Fruit Team,MSHB2,Button B Grade,,33.00,per_unit,1,1,ea,33.0000,marilynas,INB00106699,2026-06-05,yes,Mushroom
Fresh Fruit Team,PGKG,Green,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00106684,2026-06-05,yes,Pears
Fresh Fruit Team,SBCH,Shallot,Shallot,1.77,per_unit,1,1,ea,1.7700,marilynas,INB00106699,2026-06-05,yes,Shallot
Fresh Fruit Team,TCPUN,Cherry,,1.87,per_unit,1,1,ea,1.8700,marilynas,INB00106699,2026-06-05,yes,Tomatoes
Fresh Fruit Team,TGKG,Gourmet,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00106684,2026-06-05,yes,Tomatoes
Fresh Fruit Team,TR10BX,Roma,,35.20,per_unit,1,1,ea,35.2000,marilynas,INB00106699,2026-06-05,yes,Tomatoes
Fresh Fruit Team,TRKG,Roma,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00106684,2026-06-05,yes,Tomatoes
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-405265,2026-06-05,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-405265,2026-06-05,yes,
Gulli,HASFET2-UC4,Hastings Valley- Fetta In Brine 2kg,,27.4200,per_unit,1,2,kg,13.7100,stowaway,CI-405265,2026-06-05,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-405265,2026-06-05,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-405265,2026-06-05,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-405265,2026-06-05,yes,
Gulli,PBFOPL11-U,"Plain White Pizza Box F/O 11"" x 100",,33.6820,per_unit,1,1,ea,33.6820,stowaway,CI-405265,2026-06-05,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-405265,2026-06-05,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-405265,2026-06-05,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-405265,2026-06-05,yes,
Paramount,93164,MONIN COCONUT PUREE : 1000 ml,,34.3000,unknown,1,1,L,34.3000,stowaway,5356745,2026-06-05,yes,4/1000 ml
Paramount,93185,MONIN BLOOD ORANGE : 700 ml,,19.9900,unknown,1,0.7,L,28.5571,stowaway,5356745,2026-06-05,yes,6/700 ml
Paramount,95853,MONIN SALTED CARAMEL SYRUP : 700 ml,,19.9900,unknown,1,0.7,L,28.5571,stowaway,5356745,2026-06-05,yes,6/700 ml
Paramount,95871,MONIN PET YUZU PUREE : 1000 ml,,46.1500,unknown,1,1,L,46.1500,stowaway,5356745,2026-06-05,yes,4/1000 ml
B&E,10796,PROSCIUTTO SLICED 500G #,,29.5000,per_kg,1,1,kg,29.5000,stowaway,6780912,2026-06-06,yes,KG
B&E,12471,GLOVES - VINYL POWDER,,4.5100,per_unit,1,1,ea,4.5100,stowaway,6780912,2026-06-06,yes,PK
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,6780912,2026-06-06,yes,KG
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6780912,2026-06-06,yes,CTN
B&E,14591,FZ PIZZA - GLUTEN FREE,,83.0000,per_unit,1,1,box,83.0000,stowaway,6780912,2026-06-06,yes,CTN
B&E,17250,PEPPERS - JALAPENO,,10.0000,per_unit,1,1,ea,10.0000,stowaway,6780912,2026-06-06,yes,CAN
B&E,17662,CARRY BAG - PAPER *,,40.4800,per_unit,1,1,box,40.4800,stowaway,6780912,2026-06-06,yes,CTN
B&E,18264,OIL - CANOLA OIL SPRAY,,5.3000,per_unit,1,1,ea,5.3000,stowaway,6780912,2026-06-06,yes,UNIT
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,6780912,2026-06-06,yes,CAN
B&E,19626,SAUSAGE - MILD SPANISH,,13.7000,per_kg,1,1,kg,13.7000,stowaway,6780912,2026-06-06,yes,KG
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,6780912,2026-06-06,yes,PK
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6780912,2026-06-06,yes,PK
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6780912,2026-06-06,yes,CTN
B&E,28366,OIL - VEGETABLE W BUNG,,55.0000,per_unit,1,1,ea,55.0000,stowaway,6780912,2026-06-06,yes,DRU
Foodlink,100487,CHEESE CAMEMBERT 125GM,,3.8000,per_unit,1,0.125,kg,30.4000,stowaway,SI4396136,2026-06-06,yes,EA
Foodlink,102689,SQUID PINEAPPLE CUT IMP U5 5KG,,57.0000,per_unit,1,1,box,57.0000,stowaway,SI4396136,2026-06-06,yes,CTN
Foodlink,103272,BARRAMUNDI FILLETS IMP 200/300,,83.0000,per_unit,1,1,box,83.0000,stowaway,SI4396136,2026-06-06,yes,CTN
Foodlink,107114,CHIPS 10MM CRISPY COATED,,55.0000,per_unit,1,1,box,55.0000,stowaway,SI4396136,2026-06-06,yes,CTN
B&E,10258,CHICKEN THIGH (F) S/OFF,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6785844,2026-06-09,yes,KG
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6785844,2026-06-09,yes,KG
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6785844,2026-06-09,yes,CTN
B&E,15807,FZ ONION RINGS - BEER,,65.0000,per_unit,1,1,box,65.0000,stowaway,6785844,2026-06-09,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6785844,2026-06-09,yes,CTN
B&E,17670,FRESH PORK - LEG ROAST,,9.9985,per_kg,1,1,kg,9.9985,stowaway,6785844,2026-06-09,yes,KG
B&E,17693,CHEESE - PARMESAN,,17.9500,per_unit,1,1,ea,17.9500,stowaway,6785844,2026-06-09,yes,UNIT
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6785844,2026-06-09,yes,PK
Foodlink,100487,CHEESE CAMEMBERT 125GM,,3.8000,per_unit,1,0.125,kg,30.4000,stowaway,SI4398567,2026-06-09,yes,EA
Foodlink,101636,MILK FRESH FULL CREAM 2LT,,3.5000,per_unit,1,2,L,1.7500,stowaway,SI4398567,2026-06-09,yes,EA
Foodlink,101839,OIL OLIVE POMACE 4L,,38.5000,per_unit,1,4,L,9.6250,stowaway,SI4398566,2026-06-09,yes,EA
Foodlink,105062,CHILLI SAUCE ORIGINAL SAMBAL,,4.5000,per_unit,1,1,ea,4.5000,stowaway,SI4398566,2026-06-09,yes,EA
Foodlink,107145,MAYONNAISE PLANT BASED,,109.0000,per_unit,1,1,ea,109.0000,stowaway,SI4398566,2026-06-09,yes,EA
Foodlink,108784,PIZZA DOUGH BALLS 55X200GM,,70.0000,per_unit,1,1,box,70.0000,stowaway,SI4398566,2026-06-09,yes,CTN
Foodlink,109778,ZAATAR 500GM,,7.5000,per_unit,1,0.5,kg,15.0000,stowaway,SI4398566,2026-06-09,yes,EA
Foodlink,110099,MEAT CURRY POWDER 250GM,,6.9000,per_unit,1,0.25,kg,27.6000,stowaway,SI4398566,2026-06-09,yes,EA
Lion,1200769,Guinness 49.5L KEG,,418.9600,per_unit,1,49.5,L,8.4638,stowaway,94705144,2026-06-09,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,384.4000,per_unit,1,49.5,L,7.7657,stowaway,94705144,2026-06-09,yes,
Lion,1259402,1259402,,83.9600,per_unit,1,1,ea,83.9600,stowaway,94704219,2026-06-09,yes,
Paramount,10015926,CARPANO CLASSICO VERMOUTH : 750ml,,23.1700,unknown,1,0.75,L,30.8933,stowaway,5362684,2026-06-09,yes,6/750 ml
