supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184463,2025-10-30,yes,1 box
Fresh Fruit Team,PQEA Each,PQEA Each,,4.95,per_unit,1,1,ea,4.9500,stowaway,INB00109311,2026-07-01,yes,Pineapple
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-418003,2026-07-01,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-418003,2026-07-01,yes,
Gulli,HASFET2-UC4,Hastings Valley- Fetta In Brine 2kg,,27.4200,per_unit,1,2,kg,13.7100,stowaway,CI-418003,2026-07-01,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-418003,2026-07-01,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-418003,2026-07-01,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-418003,2026-07-01,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-418003,2026-07-01,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-418003,2026-07-01,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-418003,2026-07-01,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-418003,2026-07-01,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-418003,2026-07-01,yes,
Select Fresh,CUCTE,CUCUMBER TELE/CONTINENTAL EACH,,2.90,per_unit,1,1,ea,2.9000,stowaway,3071790,2026-07-01,yes,EACH
Select Fresh,EDMVI,EDIBLE FLOWER MIXED VIOLA PUN,,10.50,per_unit,1,1,ea,10.5000,stowaway,3071790,2026-07-01,yes,PUNNET
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3071790,2026-07-01,yes,BUNCH
Select Fresh,JUCAP,JUICE CLEAR APPLE 2LTR,,5.60,per_unit,1,2,L,2.8000,stowaway,3071790,2026-07-01,yes,BOTTLE
Select Fresh,JUCR,JUICE CRANBERRY 2LTR,,7.80,per_unit,1,2,L,3.9000,stowaway,3071790,2026-07-01,yes,BOTTLE
Select Fresh,LIM,LIMES TRAY,,49.50,per_unit,1,1,tray,49.5000,stowaway,3071790,2026-07-01,yes,TRAY
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,6900914,2026-07-02,yes,KG
B&E,10556,CHICKEN WHOLE THIGH 5KG,,8.2000,per_kg,1,1,kg,8.2000,stowaway,6900914,2026-07-02,yes,KG
B&E,17897,CHOPSTICKS - BAMBOO,,60.2800,per_unit,1,1,box,60.2800,stowaway,6900914,2026-07-02,yes,CTN
B&E,19319,HAND TOWEL - SLIMLINE,,41.8600,per_unit,1,1,box,41.8600,stowaway,6900914,2026-07-02,yes,CTN
B&E,71323,WIPES - BLUE HEAVY DUTY 90,,8.9100,per_unit,1,1,ea,8.9100,stowaway,6900914,2026-07-02,yes,UNIT
Fresh Fruit Team,CLKG,Carrot Large,,1.32,per_kg,1,1,kg,1.3200,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,1.93,per_unit,1,1,ea,1.9300,harry_gatos,INB00109734,2026-07-02,yes,Bunch
Fresh Fruit Team,CTGKG,Chillies Green Thai,,23.04,per_kg,1,1,kg,23.0400,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,G500,Garlic (500 Gram Pack),,4.03,per_unit,1,0.5,kg,8.0600,harry_gatos,INB00109734,2026-07-02,yes,Pack
Fresh Fruit Team,GINKG,Ginger,,13.20,per_kg,1,1,kg,13.2000,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,HCB,Herb Coriander,,2.64,per_unit,1,1,ea,2.6400,harry_gatos,INB00109734,2026-07-02,yes,Bunch
Fresh Fruit Team,HCBCH,Herb Chives,,1.49,per_unit,1,1,ea,1.4900,harry_gatos,INB00109734,2026-07-02,yes,Bunch
Fresh Fruit Team,HMRBCH,Herb Mint Round,,1.10,per_unit,1,1,ea,1.1000,harry_gatos,INB00109734,2026-07-02,yes,Bunch
Fresh Fruit Team,KITCARSHKG,Carrot Shredded,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,LCBTPEA,Lettuce Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,harry_gatos,INB00109734,2026-07-02,yes,Each
Fresh Fruit Team,MHCP,Micro Herb Coriander,,3.24,per_unit,1,1,ea,3.2400,harry_gatos,INB00109734,2026-07-02,yes,Punnet
Fresh Fruit Team,MKB500PUN,Mushroom King Brown (500g Punnet),,21.60,per_unit,1,0.5,kg,43.2000,harry_gatos,INB00109734,2026-07-02,yes,
Fresh Fruit Team,ONBRKG,Onion Brown,,1.54,per_kg,1,1,kg,1.5400,harry_gatos,INB00109734,2026-07-02,yes,Kilogram
Fresh Fruit Team,SBCH,Shallot,,1.93,per_unit,1,1,ea,1.9300,harry_gatos,INB00109734,2026-07-02,yes,Bunch
Jun Pacific Corporation Pty Ltd,BF7517145,“Kobayashi” Gluten Free Ramen Noodle,,2.3000,per_unit,1,1,ea,2.3000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,DE81595,"""Jun"" Roasted Sesame Seed White",,9.4600,per_unit,1,1,ea,9.4600,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,EE8101034,“Jun Pacific”Cooking Sake,,34.5500,per_unit,1,1,ea,34.5500,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,EZ9523255,“Sempio” Gochujang Korean Chilli Paste,,18.7000,per_unit,1,1,ea,18.7000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,HA8204606,“S&B” EX (Mild) Torokeru Curry Flake,,9.4500,per_unit,1,1,ea,9.4500,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,HA8204612,"""S&B"" EX Golden Curry Mid Hot (1kg)",,12.1000,per_unit,1,1,kg,12.1000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,JB8203032,"""Momoya"" Kimchi Sauce Value Pack",,8.6000,per_unit,1,1,ea,8.6000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,KF8524001,“Jun” Frozen Soybean (Edamame),,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,QB8518257,Frozen Coated Octopus leg,,32.8500,per_unit,1,1,ea,32.8500,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,QZ8521496,“Jun” Octopus Ball (Takoyaki) 50pcs,,13.2000,per_unit,1,1,ea,13.2000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,SJ7520704,“Yamasan” Fish Cake (Naruto Maki),,2.8000,per_unit,1,1,ea,2.8000,stowaway,NB10516662,2026-07-02,yes,
Jun Pacific Corporation Pty Ltd,UZ7102230,“Orandaya” Dorayaki 6pcs,,4.4600,per_unit,1,1,ea,4.4600,stowaway,NB10516662,2026-07-02,yes,
Select Fresh,CHJAL,CHILLI JALAPENO GREEN KG,,7.20,per_kg,1,1,kg,7.2000,stowaway,3073259,2026-07-02,yes,KG
Select Fresh,HCONT,HERB PARSLEY CONTINENTAL BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3073019,2026-07-02,yes,BUNCH
Select Fresh,LETS1,LETTUCE BABY SPINACH 1.5KG CTN,,18.50,per_unit,1,1,box,18.5000,stowaway,3073019,2026-07-02,yes,CARTON
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.00,per_kg,1,1,kg,5.0000,stowaway,3073019,2026-07-02,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3073019,2026-07-02,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3073019,2026-07-02,yes,PUNNET
Select Fresh,XDSLW,DRYSLAW DELUXE,,7.40,per_kg,1,1,kg,7.4000,stowaway,3073019,2026-07-02,yes,KG
Select Fresh,XSLONS1,ONION SPANISH SLICED FINE,,5.80,per_kg,1,1,kg,5.8000,stowaway,3073019,2026-07-02,yes,KG
B&E,10453,CHICKEN THIGH (F) DICE 1 X,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6907307,2026-07-03,yes,KG
B&E,10677,CHICKEN - WHOLE BIRD NO.8,,6.1000,per_unit,1,1,ea,6.1000,stowaway,6904312,2026-07-03,yes,PCS
B&E,12459,CHEMICAL - DISHWASHING,,29.9200,per_unit,1,1,ea,29.9200,stowaway,6904312,2026-07-03,yes,DRU
B&E,12830,FZ BEEF - ANGUS BURGER,,138.7000,per_unit,1,1,box,138.7000,stowaway,6904312,2026-07-03,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6904312,2026-07-03,yes,CTN
B&E,17670,FRESH PORK - LEG ROAST,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6907307,2026-07-03,yes,KG
B&E,17723,YOGHURT - GREEK 2KG,,14.5000,per_unit,1,2,kg,7.2500,stowaway,6904312,2026-07-03,yes,TUB
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6904312,2026-07-03,yes,CTN
B&E,28411,FZ MASH POTATO - PLAIN,,50.0000,per_unit,1,1,box,50.0000,stowaway,6904312,2026-07-03,yes,CTN
Fresh Fruit Team,BRL Box,Radiccio,,28.80,per_unit,1,1,ea,28.8000,stowaway,INB00109847,2026-07-03,yes,Broccolini
Fresh Fruit Team,EGPKG Kilogram,EGPKG Kilogram,,3.52,per_unit,1,1,ea,3.5200,stowaway,INB00109847,2026-07-03,yes,Eggplant
Fresh Fruit Team,HCMB Market,Chives,,13.20,per_unit,1,1,ea,13.2000,stowaway,INB00109847,2026-07-03,yes,Herb
Fresh Fruit Team,HRBCH Bunch,Rosemary,,1.85,per_unit,1,1,ea,1.8500,stowaway,INB00109847,2026-07-03,yes,Herb
Fresh Fruit Team,HTBCH Bunch,Thyme,,1.85,per_unit,1,1,ea,1.8500,stowaway,INB00109847,2026-07-03,yes,Herb
Fresh Fruit Team,LCBTPEA Each,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00109847,2026-07-03,yes,Lettuce
Fresh Fruit Team,LREA Each,Radiccio,,6.25,per_unit,1,1,ea,6.2500,stowaway,INB00109847,2026-07-03,yes,Lettuce
Fresh Fruit Team,LRW15BG Box,Rocket Wild,,17.60,per_unit,1,1,ea,17.6000,stowaway,INB00109847,2026-07-03,yes,Lettuce
Fresh Fruit Team,OSKG Kilogram,Spanish,,2.42,per_unit,1,1,ea,2.4200,stowaway,INB00109847,2026-07-03,yes,Onion
JFC AUSTRALIA CO PTY LTD,30562,SOMI Shoyu G 10/1kg Ramen Noodle Soup Base 10x,,11.00,per_unit,1,1,kg,11.0000,harry_gatos,001846788,2026-07-03,yes,EACH
JFC AUSTRALIA CO PTY LTD,31256,SOMI Tonkotsu Gara Soup 10/1kg GF No MSG Noodle Soup Base x10,,16.00,per_unit,1,1,kg,16.0000,harry_gatos,001846788,2026-07-03,yes,EACH
JFC AUSTRALIA CO PTY LTD,39806,SOMI Kitano Miso G 10/1kg Ramen Noodle Soup Base 7x,,15.50,per_unit,1,1,kg,15.5000,harry_gatos,001846788,2026-07-03,yes,EACH
JFC AUSTRALIA CO PTY LTD,52608,"Dim Sim Paper 5.0"" 20/500sheet Cooking Paper",,11.00,per_unit,1,1,ea,11.0000,harry_gatos,001846788,2026-07-03,yes,EACH
JFC AUSTRALIA CO PTY LTD,56296,WPM Yellow Ramen #22 12/5pc Frozen Straight Noodle 125gx5,,4.20,per_unit,1,1,ea,4.2000,harry_gatos,001846788,2026-07-03,yes,EACH
Paramount,66926,ROOSTER ROJO BLANCO : 700 ml,,729.8300,unknown,1,0.7,L,1042.6143,stowaway,5419664,2026-07-03,yes,6/700 ml
Paramount,98974,FEVER TREE NATURALLY LIGHT INDIAN TONIC,,34.4900,unknown,1,0.5,L,68.9800,stowaway,5419664,2026-07-03,yes,8/500 ml C
Select Fresh,HBAS,HERB BASIL BCH,,5.20,per_unit,1,1,ea,5.2000,stowaway,3074211,2026-07-03,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3074211,2026-07-03,yes,PUNNET
Select Fresh,XSLON,ONION BROWN SLICED,,4.30,per_kg,1,1,kg,4.3000,stowaway,3074211,2026-07-03,yes,KG
Select Fresh,ZUCK,ZUCCHINI GREEN KG,,2.90,per_kg,1,1,kg,2.9000,stowaway,3074211,2026-07-03,yes,KG
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6910467,2026-07-04,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,29.5000,per_kg,1,1,kg,29.5000,stowaway,6910496,2026-07-04,yes,KG
B&E,10876,BEEF - BRISKET YG POINT,,13.9916,per_kg,1,1,kg,13.9916,stowaway,6910467,2026-07-04,yes,KG
B&E,10906,FZ PORK - BELLY R/ON,,14.9000,per_kg,1,1,kg,14.9000,stowaway,6910801,2026-07-04,yes,KG
B&E,11602,ANTIPASTO - SUNDRIED,,25.6000,per_unit,1,1,ea,25.6000,stowaway,6910496,2026-07-04,yes,UNIT
B&E,14591,FZ PIZZA - GLUTEN FREE,,88.7500,per_unit,1,1,box,88.7500,stowaway,6910496,2026-07-04,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6910467,2026-07-04,yes,CTN
B&E,15807,FZ ONION RINGS - BEER,,65.0000,per_unit,1,1,box,65.0000,stowaway,6911424,2026-07-04,yes,CTN
B&E,16058,CANNED - CORN KERNELS,,1.3000,per_unit,1,1,ea,1.3000,stowaway,6910801,2026-07-04,yes,CAN
B&E,16245,BAKING PAPER 30CM*120M,,30.5800,per_unit,1,1,ea,30.5800,stowaway,6910467,2026-07-04,yes,ROL
B&E,18620,FZ SPRING ROLL - VEGE,,18.9000,per_unit,1,1,ea,18.9000,stowaway,6910801,2026-07-04,yes,PK
B&E,19101,MAIZE CORN FLOUR GLUTEN,,14.4000,per_unit,1,1,ea,14.4000,stowaway,6910467,2026-07-04,yes,BAG
B&E,20152,CHICKEN MARYLAND (F) DICE,,12.6000,per_kg,1,1,kg,12.6000,stowaway,6910801,2026-07-04,yes,KG
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6910496,2026-07-04,yes,PK
B&E,28783,TOFU - FRESH PRESS SILKEN,,5.2000,per_unit,1,1,ea,5.2000,stowaway,6910801,2026-07-04,yes,EAC
B&E,30562,CHICKEN BOOSTER GF 2.4KG,,35.3000,per_unit,1,2.4,kg,14.7083,stowaway,6910801,2026-07-04,yes,UNIT
Select Fresh,CAPG2K,CAPSICUM GREEN 2NDS KG,,3.90,per_kg,1,1,kg,3.9000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,CHSHK,CHILLI SHISHITO KG,,39.00,per_kg,1,1,kg,39.0000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,HBAS,HERB BASIL BCH,,5.20,per_unit,1,1,ea,5.2000,stowaway,3075641,2026-07-04,yes,BUNCH
Select Fresh,HCONT,HERB PARSLEY CONTINENTAL BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3075641,2026-07-04,yes,BUNCH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3075860,2026-07-04,yes,BUNCH
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.00,per_kg,1,1,kg,5.0000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3075641,2026-07-04,yes,BUNCH
Select Fresh,XCAU30,CAULIFLOWER FLORETS SML 30MM,,5.80,per_kg,1,1,kg,5.8000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,XDSLW,DRYSLAW DELUXE,,7.40,per_kg,1,1,kg,7.4000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,XSLBUT,MUSHROOM BUTTON SLICED 3/5MM,,11.50,per_kg,1,1,kg,11.5000,stowaway,3075641,2026-07-04,yes,KG
Select Fresh,XSLONS1,ONION SPANISH SLICED FINE,,5.80,per_kg,1,1,kg,5.8000,stowaway,3075641,2026-07-04,yes,KG
Fresh Fruit Team,BLKG,Banana Leaf,,28.80,per_kg,1,1,kg,28.8000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,BNSKKG,Bean Snake (Kg),,14.40,per_kg,1,1,kg,14.4000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,BROCE,Broccolini,,3.17,per_unit,1,1,ea,3.1700,harry_gatos,INB00110080,2026-07-06,yes,Bunch
Fresh Fruit Team,CLKG,Carrot Large,,1.32,per_kg,1,1,kg,1.3200,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,CLRKG,Chillies Red Long,,8.25,per_kg,1,1,kg,8.2500,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,1.93,per_unit,1,1,ea,1.9300,harry_gatos,INB00110080,2026-07-06,yes,Bunch
Fresh Fruit Team,CSCB,Corn Sweet,,1.32,per_unit,1,1,ea,1.3200,harry_gatos,INB00110080,2026-07-06,yes,Each
Fresh Fruit Team,EFKG,Eschallots French,,12.96,per_kg,1,1,kg,12.9600,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,HCBCH,Herb Chives,,1.49,per_unit,1,1,ea,1.4900,harry_gatos,INB00110080,2026-07-06,yes,Bunch
Fresh Fruit Team,KITCARSHKG,Carrot Shredded,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,KITCD5MM,Carrot Diced 5mm,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,KKBCH,Kangkong,,3.60,per_unit,1,1,ea,3.6000,harry_gatos,INB00110080,2026-07-06,yes,Bunch
Fresh Fruit Team,LCBTPEA,Lettuce Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,harry_gatos,INB00110080,2026-07-06,yes,Each
Fresh Fruit Team,LKG,Lemon,,3.08,per_kg,1,1,kg,3.0800,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,MKB500PUN,Mushroom King Brown (500g Punnet),,21.60,per_unit,1,0.5,kg,43.2000,harry_gatos,INB00110080,2026-07-06,yes,
Fresh Fruit Team,ONBRKG,Onion Brown,,1.32,per_kg,1,1,kg,1.3200,harry_gatos,INB00110080,2026-07-06,yes,Kilogram
Fresh Fruit Team,SBCH,Shallot,,1.93,per_unit,1,1,ea,1.9300,harry_gatos,INB00110080,2026-07-06,yes,Bunch
ILG,110-4717,VICTORIA BITTER CANS BLOCK R,,70.0900,per_unit,1,11.25,L,6.2302,stowaway,03726400,2026-07-07,yes,30x375ML
ILG,115-3129,PERONI NASTRO 0.0% STUBS,,44.7100,per_unit,1,7.92,L,5.6452,stowaway,03726400,2026-07-07,yes,24x330ML
ILG,115-3762,CORONA MEXICAN 6PK BRW BX R,,62.1100,per_unit,1,8.52,L,7.2899,stowaway,03726400,2026-07-07,yes,24x355ML
ILG,122-2858,ALEHOUSE PREMIUM KEG,,214.3650,per_unit,1,1,ea,214.3650,stowaway,03726400,2026-07-07,yes,1xKEG49.
ILG,170-5319,BORONIA MARSALA (LOOSE),,9.4600,per_unit,1,4.5,L,2.1022,stowaway,03726400,2026-07-07,yes,6x750ML
ILG,220-1593,DE BORTOLI G/SEAL DRY RED,,56.8500,per_unit,1,15,L,3.7900,stowaway,03726400,2026-07-07,yes,1x15LT
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.3300,per_unit,1,4.2,L,12.6976,stowaway,03726400,2026-07-07,yes,6x700ML
ILG,345-0401,APPLETON EST SIGN. BLEND,,52.7700,per_unit,1,4.2,L,12.5643,stowaway,03726400,2026-07-07,yes,6x700ML
ILG,345-5638P,SAILOR JERRY SPICED RUM,,44.4300,per_unit,1,4.2,L,10.5786,stowaway,03726400,2026-07-07,yes,6x700ML
ILG,355-0945P,BACARDI CARTA BL (WHITE SUP),,50.1900,per_unit,1,8.4,L,5.9750,stowaway,03726400,2026-07-07,yes,12x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,310.3700,per_unit,1,4.2,L,73.8976,stowaway,03726400,2026-07-07,yes,6x700ML
ILG,360-2694,PATRON SILVER TEQUILA R,,76.5200,per_unit,1,4.2,L,18.2190,stowaway,03726400,2026-07-07,yes,6x700ML
ILG,390-0023,FEE BROS BLACK WALNUT BITTERS,,22.5100,per_unit,1,1.8,L,12.5056,stowaway,03726400,2026-07-07,yes,12x150ML
ILG,410-3945,KAHLUA 1 LTR 6PK,,47.8700,per_unit,1,6,L,7.9783,stowaway,03726400,2026-07-07,yes,6x1LT
ILG,440-2140P,YOUNG HENRYS CLOUDY CIDER,,67.7200,per_unit,1,9,L,7.5244,stowaway,03726400,2026-07-07,yes,24x375ML
ILG,460-3254,SPRITE 375ML 24 CUBE,,45.7500,per_unit,1,9,L,5.0833,stowaway,03726400,2026-07-07,yes,24x375ML
ILG,460-6046,SOLO 1.25LT,,43.0300,per_unit,1,15.00,L,2.8687,stowaway,03726400,2026-07-07,yes,12x1.25LT
Lion,1200769,Guinness 49.5L KEG,,423.3500,per_unit,1,49.5,L,8.5525,stowaway,94746233,2026-07-07,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,388.4100,per_unit,1,49.5,L,7.8467,stowaway,94746233,2026-07-07,yes,
Paramount,60765,400 CONEJOS MEZCAL JOVEN : 750 ml,,78.0300,unknown,1,0.75,L,104.0400,stowaway,5424761,2026-07-07,yes,6/750 ml
Paramount,66366,ANGOSTURA BITTERS : 200 ml,,67.1200,unknown,1,0.2,L,335.6000,stowaway,5424761,2026-07-07,yes,24/200 ml
Paramount,67652,BITTERMENS XOCOLATL MOLE BITTERS : 146 ml,,29.4400,unknown,1,0.146,L,201.6438,stowaway,5424761,2026-07-07,yes,12/146 ml
B&E,10876,BEEF - BRISKET YG POINT,,14.0000,per_kg,1,1,kg,14.0000,stowaway,6918282,2026-07-08,yes,KG
B&E,10912,FZ PORK - RIBS HALF ( USA ),,15.8000,per_kg,1,1,kg,15.8000,stowaway,6923631,2026-07-08,yes,KG
B&E,13315,FZ FLOUR TORTILLAS - 12'',,34.7000,per_unit,1,1,box,34.7000,stowaway,6918282,2026-07-08,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6918282,2026-07-08,yes,CTN
B&E,16223,RICE - JASMINE RICE 10KG,,21.0000,per_unit,1,10,kg,2.1000,stowaway,6918282,2026-07-08,yes,BAG
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6918282,2026-07-08,yes,CTN
B&E,18630,FZ PORK - JOWL R/L VAC,,8.0000,per_kg,1,1,kg,8.0000,stowaway,6923631,2026-07-08,yes,KG
B&E,18644,CHEESE - US HI-MELT,,24.0000,per_unit,1,1,ea,24.0000,stowaway,6918282,2026-07-08,yes,UNIT
B&E,19101,MAIZE CORN FLOUR GLUTEN,,14.4000,per_unit,1,1,ea,14.4000,stowaway,6918282,2026-07-08,yes,BAG
B&E,27924,SEASONING - GARLIC,,12.2000,per_unit,1,1,ea,12.2000,stowaway,6918282,2026-07-08,yes,UNIT
B&E,31009,SEASONING - ONION,,11.1000,per_unit,1,1,ea,11.1000,stowaway,6918282,2026-07-08,yes,PK
Fresh Fruit Team,AH20T Tray,Hass,,33.00,per_unit,1,1,ea,33.0000,stowaway,INB00110200,2026-07-08,yes,Avocado
Fresh Fruit Team,BROCE Bunch,Cocktail (Box),,3.17,per_unit,1,1,ea,3.1700,stowaway,INB00110200,2026-07-08,yes,Broccolini
Fresh Fruit Team,CELE Each,CELE Each,,10.08,per_unit,1,1,ea,10.0800,stowaway,INB00110200,2026-07-08,yes,Celeriac
Fresh Fruit Team,CLKG Kilogram,Large,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00110200,2026-07-08,yes,Carrot
Fresh Fruit Team,EGL7BX Box,700 Grams,,48.00,per_unit,1,0.7,kg,68.5714,stowaway,INB00110200,2026-07-08,yes,Eggs
Fresh Fruit Team,EGPLBX Box,EGPLBX Box,,28.60,per_unit,1,1,ea,28.6000,stowaway,INB00110200,2026-07-08,yes,Eggplant
Fresh Fruit Team,GRREA Each,Ruby Red,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00110200,2026-07-08,yes,Grapefruit
Fresh Fruit Team,HCDRMB Market,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00110200,2026-07-08,yes,Herb
Fresh Fruit Team,HCMB Market,Chives,,13.20,per_unit,1,1,ea,13.2000,stowaway,INB00110200,2026-07-08,yes,Herb
