ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:22507943,2026-07-29,1.300000,bunch,stowaway,3100502,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-31,1.300000,bunch,stowaway,3102777,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-05,1.300000,bunch,stowaway,3107637,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-08,1.300000,bunch,stowaway,3111569,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-08,1.300000,bunch,stowaway,3111667,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-12,1.300000,bunch,stowaway,3115073,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-14,1.300000,bunch,stowaway,3117509,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-14,1.300000,bunch,stowaway,3117688,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-19,1.300000,bunch,stowaway,3122236,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-08-20,1.300000,bunch,stowaway,3123415,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22508452,2026-01-01,0.006645,ml,stowaway,bo-seed-stowaway,10000ml,Liquid Nitrogen 10000ML
lightspeed:22508452,2026-01-02,0.006650,ml,stowaway,ls-recipe-seed,per L (invoice),Liquid Nitrogen [10L]
lightspeed:22510270,2026-01-02,0.005667,g,stowaway,ls-recipe-seed,per kg (invoice),Slaw
lightspeed:22510270,2026-04-22,0.007900,g,stowaway,INB00101295,per kg (invoice) (via fresh-fruit-team:KITDSKG),Dry Slaw
lightspeed:22510270,2026-05-07,0.007900,g,marilynas,INB00103089,per kg (invoice) (via fresh-fruit-team:KITDSKG),Dry Slaw
lightspeed:22514063,2026-08-05,0.003643,g,stowaway,house-recipe-seed,1920g,Garlic Sauce Base 1920G
lightspeed:22514068,2026-01-02,0.009028,g,stowaway,ls-recipe-seed,per kg (invoice),Mushrooms Ragu
lightspeed:22514075,2026-01-02,0.001042,g,stowaway,ls-recipe-seed,per kg (invoice),Caramelised Onion
lightspeed:22514089,2026-01-02,0.020690,g,stowaway,ls-recipe-seed,per kg (invoice),Vegan Shredded Cheese [500g]
lightspeed:22514089,2026-04-16,0.018000,g,stowaway,CI-377319,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-04-23,0.018000,g,stowaway,CI-381145,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-04-30,0.018000,g,stowaway,CI-384734,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-05-13,0.018000,g,stowaway,CI-391775,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-06-02,0.018000,g,stowaway,CI-402363,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-06-18,0.018000,g,stowaway,CI-411223,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-06-25,0.018000,g,stowaway,CI-414820,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-07-01,0.018000,g,stowaway,CI-418003,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-07-13,0.018000,g,stowaway,CI-424608,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-07-17,0.018000,g,stowaway,CI-426842,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-07-22,0.018000,g,stowaway,CI-429895,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-07-30,0.018000,g,stowaway,CI-433663,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-08-04,0.018000,g,stowaway,CI-435820,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-08-11,0.018000,g,stowaway,CI-440251,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514089,2026-08-14,0.018000,g,stowaway,CI-441655,500g (via gulli:VEGD004-UC10),Dairy-Free (Vegan) Shredded Mozzarella 500g
lightspeed:22514090,2026-01-02,0.016546,g,stowaway,ls-recipe-seed,per kg (invoice),Walnuts [1kg]
lightspeed:22514090,2026-04-11,0.016500,g,stowaway,SI4291090,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-04-22,0.016500,g,stowaway,SI4310704,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-04-29,0.016500,g,stowaway,SI4322815,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-05-18,0.016500,g,stowaway,SI4359018,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-05-30,0.016500,g,stowaway,SI4382880,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-06-05,0.016500,g,stowaway,SI4393117,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-06-24,0.016500,g,stowaway,SI4427565,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-07-13,0.016500,g,stowaway,SI4461607,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514090,2026-07-30,0.016500,g,stowaway,SI4493832,1kg (via foodlink:103090),WALNUTS 1KG Natures Secret
lightspeed:22514091,2026-01-01,0.074000,ml,stowaway,bo-seed-stowaway,250ml,Truffole Oil 250ML
lightspeed:22514091,2026-01-02,0.070000,ml,stowaway,ls-recipe-seed,per L (invoice),Truffole Oil [250ml]
lightspeed:22514091,2026-04-01,0.074000,ml,stowaway,SI4274125,250ml (via foodlink:101846),OIL TRUFFLE BLACK 250ML La
lightspeed:22514091,2026-04-20,0.074000,ml,stowaway,SI4306093,250ml (via foodlink:101846),OIL TRUFFLE BLACK 250ML La
lightspeed:22514094,2026-01-02,0.013333,g,stowaway,ls-recipe-seed,per kg (invoice),Baby Rocket
lightspeed:22514094,2026-06-04,0.014000,g,stowaway,3046162,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-06-24,0.014000,g,stowaway,3065346,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-07-11,0.014000,g,stowaway,3082577,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-07-15,0.014000,g,stowaway,3085647,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-07-24,0.014000,g,stowaway,3095368,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-07-30,0.014000,g,stowaway,3101651,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514094,2026-08-12,0.014000,g,stowaway,3115073,1.5kg (via select-fresh:LETW1),LETTUCE WILD ROCKET 1.5KG CTN
lightspeed:22514113,2026-01-02,0.012553,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Eggplant
lightspeed:22514113,2026-07-16,0.010950,g,stowaway,6969915,2kg (via b-e:11605),ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
lightspeed:22514234,2026-01-02,0.002600,ml,stowaway,ls-recipe-seed,per L (invoice),Vegetable Oil
lightspeed:22514234,2026-04-01,0.002900,ml,stowaway,SI4274139,20lt (via foodlink:107923),OIL VEGETABLE 20LT Trading
lightspeed:22514234,2026-07-22,0.003350,ml,stowaway,SI4478582,20lt (via foodlink:107923),OIL VEGETABLE 20LT Trading
lightspeed:22514234,2026-08-01,0.003350,ml,stowaway,SI4498762,20lt (via foodlink:107923),OIL VEGETABLE 20LT Trading
lightspeed:22514234,2026-08-20,0.003350,ml,stowaway,SI4533756,20lt (via foodlink:107923),OIL VEGETABLE 20LT Trading
lightspeed:22514239,2026-01-02,0.005520,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Yeast
lightspeed:22514239,2026-03-26,0.005500,g,stowaway,SI4263274,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-04-01,0.005500,g,stowaway,SI4274139,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-04-16,0.005500,g,stowaway,SI4299507,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-04-22,0.005500,g,stowaway,SI4310731,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-05-01,0.005500,g,stowaway,SI4327025,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-05-07,0.005500,g,stowaway,SI4338471,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-05-14,0.005500,g,stowaway,SI4352441,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-05-29,0.005500,g,stowaway,SI4380603,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-06-05,0.005500,g,stowaway,SI4393113,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-06-19,0.005500,g,stowaway,SI4418895,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-06-26,0.005500,g,stowaway,SI4431583,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-07-02,0.005500,g,stowaway,SI4442014,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-07-04,0.005500,g,stowaway,SI4446790,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-07-09,0.005500,g,stowaway,SI4454876,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-07-22,0.005500,g,stowaway,SI4478582,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-07-31,0.005500,g,stowaway,SI4495964,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-08-01,0.005500,g,stowaway,SI4498762,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-08-06,0.005500,g,stowaway,SI4507174,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-08-08,0.005500,g,stowaway,SI4511809,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-08-13,0.005500,g,stowaway,SI4520549,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514239,2026-08-20,0.005500,g,stowaway,SI4533756,1kg (via foodlink:103153),YEAST FRESH 1KG
lightspeed:22514324,2026-01-02,0.028880,g,stowaway,ls-recipe-seed,per kg (invoice),Parsley
lightspeed:22514326,2026-01-02,0.030000,g,stowaway,ls-recipe-seed,per kg (invoice),Oregano Leaves Rubbed - Torino
lightspeed:22514326,2026-04-30,0.020000,g,stowaway,CI-384734,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-05-13,0.020000,g,stowaway,CI-391775,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-06-02,0.020000,g,stowaway,CI-402363,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-06-18,0.020000,g,stowaway,CI-411223,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-06-25,0.020000,g,stowaway,CI-414820,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-07-22,0.020000,g,stowaway,CI-429895,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-08-04,0.020000,g,stowaway,CI-435820,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-08-11,0.020000,g,stowaway,CI-440251,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514326,2026-08-19,0.020000,g,stowaway,CI-444612,500g (via gulli:WINORE-UC10),Oregano Leaves Rubbed 500g
lightspeed:22514330,2026-01-02,0.006000,g,stowaway,ls-recipe-seed,per kg (invoice),Tomato Paste
lightspeed:22523805,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Chilli Flakes
lightspeed:22523805,2026-04-08,0.013700,g,stowaway,6501748,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED
lightspeed:22523805,2026-05-07,0.013700,g,stowaway,6640164,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED
lightspeed:22523805,2026-05-18,0.013700,g,stowaway,6687945,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED
lightspeed:22523805,2026-06-13,0.013700,g,stowaway,6813595,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED
lightspeed:22523805,2026-07-16,0.013700,g,stowaway,6969915,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED 1KG CSI
lightspeed:22523805,2026-08-13,0.013700,g,stowaway,7111314,chef-confirmed (via b-e:28087),CHILLI - FLAKE / CRUSHED
lightspeed:22523874,2026-06-05,0.015000,g,stowaway,SI4393117,500gm (via foodlink:109778),ZAATAR 500GM
lightspeed:22523874,2026-06-09,0.015000,g,stowaway,SI4398566,500gm (via foodlink:109778),ZAATAR 500GM
lightspeed:22523874,2026-07-30,0.015000,g,stowaway,SI4493832,500gm (via foodlink:109778),ZAATAR 500GM
lightspeed:22523874,2026-08-05,0.015000,g,stowaway,invoice-derived-seed,500g,Zaat'ar 500G
lightspeed:22524073,2026-01-02,0.006500,g,stowaway,ls-recipe-seed,per kg (invoice),Mayo [plain]
lightspeed:22524073,2026-04-16,0.006500,g,stowaway,SI4299507,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG
lightspeed:22524073,2026-04-29,0.006500,g,stowaway,SI4322844,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG
lightspeed:22524073,2026-05-05,0.006500,g,stowaway,SI4334071,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG
lightspeed:22524073,2026-05-18,0.006500,g,stowaway,SI4359018,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG
lightspeed:22524073,2026-06-03,0.006500,g,stowaway,SI4389204,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG
lightspeed:22524073,2026-06-19,0.006500,g,stowaway,SI4418881,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG Plate & Platter
lightspeed:22524073,2026-06-27,0.006500,g,stowaway,SI4434070,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG Plate & Platter
lightspeed:22524073,2026-07-10,0.006500,g,stowaway,SI4457215,20kg (via foodlink:105001),MAYONNAISE WHOLE EGG 20KG Plate & Platter
lightspeed:22524075,2026-01-02,1.500000,bunch,stowaway,bo-ingredient-seed-stowaway,bunch,Fresh Parsley [Bunch]
lightspeed:22524104,2026-01-02,0.003990,ml,stowaway,ls-recipe-seed,per L (invoice),Balsamic Vinegar [5L]
lightspeed:22524104,2026-07-02,0.004400,ml,stowaway,SI4442012,5lt (via foodlink:103047),VINEGAR BALSAMIC 5LT Sandhurst
lightspeed:22524105,2026-01-02,0.009477,ml,stowaway,ls-recipe-seed,per L (invoice),Olive Oil [4L]
lightspeed:22524105,2026-05-14,0.009625,ml,stowaway,SI4352441,4l (via foodlink:101839),OIL OLIVE POMACE 4L Trading
lightspeed:22524105,2026-06-09,0.009625,ml,stowaway,SI4398566,4l (via foodlink:101839),OIL OLIVE POMACE 4L
lightspeed:22524105,2026-07-17,0.008125,ml,stowaway,SI4470016,4l (via foodlink:101839),OIL OLIVE POMACE 4L
lightspeed:22524105,2026-08-03,0.008125,ml,stowaway,SI4500784,4l (via foodlink:101839),OIL OLIVE POMACE 4L
lightspeed:22524108,2026-01-02,0.016000,g,stowaway,ls-recipe-seed,per kg (invoice),Red Chilli [$10/Kg]
lightspeed:22524108,2026-06-12,0.013500,g,harry_gatos,3054116,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524108,2026-06-24,0.013500,g,harry_gatos,3064370,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524108,2026-07-09,0.012000,g,stowaway,3080154,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524108,2026-07-11,0.013500,g,harry_gatos,3082720,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524108,2026-07-22,0.013500,g,harry_gatos,3092061,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524108,2026-08-08,0.016000,g,stowaway,3111442,per kg (invoice) (via select-fresh:CHLR),CHILLI RED LONG KG
lightspeed:22524134,2026-01-02,0.004400,g,stowaway,ls-recipe-seed,per kg (invoice),Peeled Garlic [1Kg]
lightspeed:22524134,2026-06-06,0.005800,g,harry_gatos,3048959,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-06-13,0.005000,g,stowaway,3055173,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-06-17,0.005800,g,harry_gatos,3058332,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-06-19,0.005000,g,stowaway,3060674,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-06-25,0.005800,g,harry_gatos,3066561,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-02,0.005000,g,stowaway,3073019,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-04,0.005000,g,stowaway,3075641,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-11,0.005800,g,harry_gatos,3082720,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-15,0.005800,g,harry_gatos,3084903,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-17,0.005000,g,stowaway,3088137,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-24,0.005000,g,stowaway,3095368,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-07-29,0.005800,g,harry_gatos,3099417,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-08-05,0.005800,g,harry_gatos,3106758,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-08-08,0.005000,g,stowaway,3111569,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-08-14,0.005800,g,harry_gatos,3117607,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524134,2026-08-19,0.005000,g,stowaway,3122328,per kg (invoice) (via select-fresh:PGAR),PROCESS GARLIC PEELED KG
lightspeed:22524158,2026-08-05,0.009784,ml,stowaway,house-recipe-seed,1190ml,Spiced Sour Cream [Batch] 1190ML
lightspeed:22533090,2026-08-05,0.008202,g,stowaway,house-recipe-seed,1160g,Mint Yoghurt [Batch] 1160G
lightspeed:22533097,2026-01-03,0.007350,g,stowaway,recipe-bridge-seed,stated 1kg (recipe-bridge-seed),Yoghurt Greek Style [1Kg]
lightspeed:22533097,2026-06-12,0.007350,g,stowaway,SI4405841,2kg (via foodlink:110315),YOGHURT GREEK STYLE 2KG
lightspeed:22533121,2026-01-01,0.008250,ml,stowaway,bo-seed-stowaway,2000ml,Lime Juice 2000ML
lightspeed:22533151,2026-01-02,0.023875,g,stowaway,ls-recipe-seed,per kg (invoice),Tandoori Paste [1.25Kg]
lightspeed:22533151,2026-04-07,0.024882,g,stowaway,CI-371746,1.25kg (via gulli:TANDOORI-UC4),Sharwood- Tandoori Paste 1.25kg
lightspeed:22533151,2026-07-08,0.020960,g,stowaway,CI-422469,1.25kg (via gulli:TANDOORI-UC4),Sharwood- Tandoori Paste 1.25kg
lightspeed:22533151,2026-08-14,0.020960,g,stowaway,CI-441655,1.25kg (via gulli:TANDOORI-UC4),Sharwood- Tandoori Paste 1.25kg
lightspeed:22562653,2026-01-02,0.002100,g,stowaway,bo-ingredient-seed-stowaway,1000g,Jasmine Rice [kg] 1000g
lightspeed:22562653,2026-06-13,0.002100,g,stowaway,6813324,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22562653,2026-07-01,0.002100,g,stowaway,6884307,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22562653,2026-07-08,0.002100,g,stowaway,6918282,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22562653,2026-08-01,0.002100,g,stowaway,7051408,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22562653,2026-08-10,0.002100,g,stowaway,7088605,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22562653,2026-08-18,0.002100,g,stowaway,7127713,10kg (via b-e:16223),RICE - JASMINE RICE 10KG
lightspeed:22575946,2026-01-04,0.109200,ml,stowaway,bo-seed-ilgpb,700ml,818 Tequila Blanco [700ml]
lightspeed:22575954,2026-01-02,0.106400,ml,stowaway,bo-ingredient-seed-stowaway,700ml,Don Julio Blanco [Bottle] 700ml
lightspeed:22575956,2026-01-01,0.111900,ml,stowaway,bo-seed-stowaway,700ml,818 Tequila Blanco 700ML
lightspeed:22575957,2026-01-01,0.106400,ml,stowaway,bo-seed-stowaway,700ml,Don Julio Blanco 700ML
lightspeed:22614115,2026-01-01,0.260957,ml,stowaway,bo-seed-stowaway,700ml,Fortaleza Añejo 700ML
lightspeed:22614595,2026-01-01,3.9600,can,stowaway,bo-seed-stowaway,can,Hard Rated Can
lightspeed:22641629,2026-01-01,0.005280,ml,harry_gatos,bo-seed-harry_gatos,50000ml,Philter Pale 50000ML
lightspeed:22684315,2026-01-01,0.050600,ml,stowaway,bo-seed-stowaway,chef-confirmed,Massenez Elderflower 5000ML
lightspeed:22795730,2026-01-01,4.9900,can,harry_gatos,bo-seed-harry_gatos,can,Two Bays GF Rice Lager Can [HG]
lightspeed:22796313,2026-01-02,0.003871,g,stowaway,ls-recipe-seed,per kg (invoice),Black Beans [7.8kg]
lightspeed:22796313,2026-04-23,0.002900,g,stowaway,SI4312725,chef-confirmed (via foodlink:100175),BEANS BLACK WHOLE TIN A10
lightspeed:22796313,2026-05-08,0.002900,g,stowaway,SI4341099,chef-confirmed x CTN-6 (invoice) (via foodlink:100175),BEANS BLACK WHOLE TIN A10
lightspeed:22796313,2026-07-02,0.002900,g,stowaway,SI4442012,chef-confirmed x CTN-6 (invoice) (via foodlink:100175),BEANS BLACK WHOLE TIN A10 Trading
lightspeed:22796313,2026-07-11,0.002900,g,stowaway,SI4459439,chef-confirmed (via foodlink:100175),BEANS BLACK WHOLE TIN A10 Trading
lightspeed:22796313,2026-07-17,0.002900,g,stowaway,SI4470012,chef-confirmed (via foodlink:100175),BEANS BLACK WHOLE TIN
lightspeed:22796313,2026-07-24,0.002900,g,stowaway,SI4483241,chef-confirmed (via foodlink:100175),BEANS BLACK WHOLE TIN A10 Trading
lightspeed:22796313,2026-08-06,0.002900,g,stowaway,SI4507194,chef-confirmed x CTN-6 (invoice) (via foodlink:100175),BEANS BLACK WHOLE TIN
lightspeed:22843691,2026-01-03,0.009650,g,stowaway,recipe-bridge-seed,stated 1kg (recipe-bridge-seed),Passionfruit Puree Seedless [1kg]
