ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:22931792,2026-01-01,2.6250,can,stowaway,bo-seed-stowaway,can,Hahn Super Dry GF
lightspeed:22963725,2026-01-01,0.006240,ml,harry_gatos,bo-seed-harry_gatos,750ml,Bickfords Raspberry Cordial 750ML
lightspeed:22975143,2026-01-02,0.004059,g,stowaway,ls-recipe-seed,per kg (invoice),Roma Tomatoes [kg]
lightspeed:22975376,2026-01-02,0.015000,g,stowaway,ls-recipe-seed,per kg (invoice),Coriander Ground 500Gm Chefs Choice
lightspeed:22988218,2026-01-02,0.015091,g,stowaway,ls-recipe-seed,per kg (invoice),Cheese Mexican Blend Shredded [2kg]
lightspeed:22992677,2026-01-02,0.010000,g,stowaway,ls-recipe-seed,per kg (invoice),Pork Leg Roast [1KG]
lightspeed:22993651,2026-01-02,0.007229,g,stowaway,ls-recipe-seed,per kg (invoice),Sweet Potato Chips [1.5KG]
lightspeed:22995162,2026-01-02,0.031500,g,stowaway,ls-recipe-seed,per kg (invoice),Cheese Blue Danish 10X100GM
lightspeed:22995324,2026-01-02,0.001556,g,stowaway,ls-recipe-seed,per kg (invoice),Carrot Large [kg]
lightspeed:22995328,2026-01-02,0.006000,g,stowaway,ls-recipe-seed,per kg (invoice),Chicken Wing Nibble [15kg]
lightspeed:22995341,2026-01-02,0.012764,g,stowaway,ls-recipe-seed,per kg (invoice),Ham Soccerball Sliced Pendle [1kg]
lightspeed:22995349,2026-01-02,0.011714,g,stowaway,ls-recipe-seed,per kg (invoice),Lettuce Mesculin [1.5kg]
lightspeed:22995350,2026-01-02,0.014000,g,stowaway,ls-recipe-seed,per kg (invoice),Lettuce Rocket Wild [Box]
lightspeed:22995356,2026-01-02,0.003600,g,stowaway,ls-recipe-seed,per kg (invoice),Potato Desiree [10kg]
lightspeed:22995361,2026-01-02,0.010000,ml,stowaway,ls-recipe-seed,per L (invoice),Sour Cream Dairy Farmers [2L]
lightspeed:22995363,2026-01-02,0.013000,g,stowaway,ls-recipe-seed,per kg (invoice),Sundried Tomato Strips Mezzat [2kg]
lightspeed:22995936,2026-01-02,0.007917,g,stowaway,ls-recipe-seed,per kg (invoice),Cauliflower Florets [kg]
lightspeed:22995937,2026-01-02,0.007917,g,stowaway,ls-recipe-seed,per kg (invoice),Dry Slaw [kg]
lightspeed:22995945,2026-01-02,0.024000,g,stowaway,ls-recipe-seed,per kg (invoice),Onion Spanish [10kg]
lightspeed:22996486,2026-01-02,0.004600,g,stowaway,ls-recipe-seed,per kg (invoice),Corn Flour Maize Gluten Free 5kg Edlyn
lightspeed:22996505,2026-01-02,0.013636,g,stowaway,ls-recipe-seed,per kg (invoice),Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy
lightspeed:23007639,2026-01-02,0.013500,g,stowaway,ls-recipe-seed,per kg (invoice),Beef Brisket YG Point End [1kg]
lightspeed:23007804,2026-01-02,0.015000,ml,stowaway,ls-recipe-seed,per L (invoice),Burger Sauce Birch & Waite [1L]
lightspeed:23013739,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Dairy Farmers Shaved Parmesan [1kg]
lightspeed:23035273,2026-01-02,0.005900,g,stowaway,ls-recipe-seed,per kg (invoice),Celery Diced [1kg]
lightspeed:23036620,2026-01-02,0.004444,g,stowaway,ls-recipe-seed,per kg (invoice),Garlic Minced [kg]
lightspeed:23036632,2026-01-02,0.015521,g,stowaway,ls-recipe-seed,per kg (invoice),Chia Seeds Chefs Choice [1kg]
lightspeed:23040879,2026-01-02,0.003100,ml,stowaway,ls-recipe-seed,per L (invoice),Ice Cream Gold Label Vanilla [4L]
lightspeed:23102996,2026-01-01,341.5500,keg,stowaway,bo-seed-stowaway,keg,Omen Stout Nitro
lightspeed:23102996,2026-01-02,0.006824,ml,stowaway,ls-recipe-seed,per L (invoice),Omen Stout Nitro [Keg]
lightspeed:23114865,2026-01-01,0.083986,ml,stowaway,bo-seed-stowaway,700ml,Aether Vodka 700ML
lightspeed:23120129,2026-01-01,0.030520,ml,stowaway,bo-seed-stowaway,750ml,La Petite Mort Albarino 2025 750ML
lightspeed:23120129,2026-01-02,0.030527,ml,stowaway,ls-recipe-seed,per L (invoice),La Petite Mort Albarino 2025 - Bottle
lightspeed:23120216,2026-01-01,0.030520,ml,stowaway,bo-seed-stowaway,750ml,La Petite Mort Rosso 2025 750ML
lightspeed:23120216,2026-01-02,0.030527,ml,stowaway,ls-recipe-seed,per L (invoice),La Petite Mort Rosso 2025 - Bottle
lightspeed:23216243,2026-01-02,0.008352,ml,stowaway,ls-recipe-seed,per L (invoice),Guinness [Keg]
lightspeed:23244215,2026-01-01,0.111471,ml,stowaway,bo-seed-stowaway,700ml,400 Conejos Mezcal 700ML
lightspeed:23253690,2026-01-02,0.190000,ml,stowaway,ls-recipe-seed,per L (invoice),Xocolatl Mole Bitters [Bottle]
lightspeed:23358932,2026-01-01,0.010853,ml,stowaway,bo-seed-stowaway,750ml,San Giorgio Ciampoleto Rosso di Montalcino 2023 750ML
lightspeed:23358952,2026-01-01,0.041067,ml,stowaway,bo-seed-stowaway,750ml,Tiziano Grasso Barolo Briccolina 2019 750ML
lion:1200769,2026-06-09,0.008464,ml,stowaway,94705144,49.5l,Guinness 49.5L KEG
lion:1200769,2026-06-19,0.008432,ml,stowaway,94722093,49.5l,Guinness 49.5L KEG
lion:1200769,2026-06-23,0.008441,ml,stowaway,94726092,49.5l,Guinness 49.5L KEG
lion:1200769,2026-06-30,0.008429,ml,stowaway,94736140,49.5l,Guinness 49.5L KEG
lion:1200769,2026-07-07,0.008553,ml,stowaway,94746233,49.5l,Guinness 49.5L KEG
lion:1200769,2026-07-14,416.5800,keg,stowaway,94755729,keg,Guinness 49.5L KEG
lion:1200769,2026-07-21,0.008416,ml,stowaway,94766975,49.5l,Guinness 49.5L KEG
lion:1200769,2026-07-28,0.008416,ml,stowaway,94777549,49.5l,Guinness 49.5L KEG
lion:1254690,2026-05-12,0.009016,ml,stowaway,94663154,49.5l,Kirin Ichb 5% 49.5L KEG
lion:1254690,2026-06-19,0.008937,ml,stowaway,94722093,49.5l,Kirin Ichb 5% 49.5L KEG
lion:1254690,2026-06-23,0.008962,ml,stowaway,94726092,49.5l,Kirin Ichb 5% 49.5L KEG
lion:1254690,2026-07-14,441.5400,keg,stowaway,94755729,keg,Kirin Ichb 5% 49.5L KEG
lion:1254690,2026-07-21,0.008920,ml,stowaway,94766975,49.5l,Kirin Ichb 5% 49.5L KEG
lion:1256672,2026-05-12,0.007791,ml,stowaway,94663154,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-06-09,0.007766,ml,stowaway,94705144,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-06-19,0.007759,ml,stowaway,94722093,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-06-23,0.007744,ml,stowaway,94726092,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-06-30,0.007733,ml,stowaway,94736140,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-07-07,0.007847,ml,stowaway,94746233,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-07-14,383.2350,keg,stowaway,94755729,keg,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-07-21,0.007742,ml,stowaway,94766975,49.5l,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-07-28,0.007742,ml,stowaway,94777549,49.5l,S & W Pacific Ale 49.5L KEG
mallia-industries-pty-ltd:ST285-WS,2026-07-25,0.011529,g,stowaway,OMI295930,85g,Sliced T2 Milk Bun (85g) - White Sesame
nelson:HA25PIG,2026-07-27,8.8333,bottle,stowaway,20039624,bottle,25 VERSION TWO PINOT GRIGIO
nelson:HANVSPA,2026-07-13,8.8333,bottle,stowaway,20039352,bottle,NV VERSION TWO BRUT CUVEE
nelson:HANVSPA,2026-07-27,8.8333,bottle,stowaway,20039624,bottle,NV VERSION TWO BRUT CUVEE
nelson:KU25SAB,2026-07-13,14.5742,bottle,stowaway,20039352,bottle,25 KUKU SAUV BLANC
nelson:KU25SAB,2026-07-27,14.5742,bottle,harry_gatos,20039620,bottle,25 KUKU SAUV BLANC
nelson:KU25SAB,2026-07-27,14.5742,bottle,stowaway,20039624,bottle,25 KUKU SAUV BLANC
nelson:LG24ESP,2026-07-27,25.2233,bottle,harry_gatos,20039620,bottle,24 LE ESPRIT GRAND CROS ROSE WHITE LABEL
paramount:10015926,2026-06-09,0.030893,ml,stowaway,5362684,750ml,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10025433,2026-07-09,0.121880,ml,stowaway,5428882,750ml,MP-VINADA ROSE : : 750ml
paramount:32051,2026-06-09,0.050639,ml,harry_gatos,5362727,20000ml,WHITE LIGHT VODKA ORIGINAL : 20000ml
paramount:32051,2026-06-30,0.050639,ml,harry_gatos,5408825,20000ml,WHITE LIGHT VODKA ORIGINAL : 20000ml
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:60765,2026-06-09,0.208093,ml,stowaway,5362684,750ml,400 CONEJOS MEZCAL JOVEN : 750 ml
paramount:60765,2026-07-07,0.104040,ml,stowaway,5424761,750ml,400 CONEJOS MEZCAL JOVEN : 750 ml
paramount:66317,2026-06-23,0.156200,ml,stowaway,5392564,700ml,ZACAPA CENTENARIO 23 : 700 ml
paramount:66366,2026-07-07,0.335600,ml,stowaway,5424761,200ml,ANGOSTURA BITTERS : 200 ml
paramount:67607,2026-06-09,0.187467,ml,stowaway,5362684,750ml,FORTALEZA TEQUILA REPOSADO : 750 ml
paramount:67652,2026-07-07,0.201644,ml,stowaway,5424761,146ml,BITTERMENS XOCOLATL MOLE BITTERS : 146 ml
paramount:67652,2026-07-21,0.201644,ml,stowaway,5457927,146ml,BITTERMENS XOCOLATL MOLE BITTERS : 146 ml
paramount:68140,2026-06-19,0.086600,ml,stowaway,5387635,700ml,APPLETON ESTATE SIGNATURE BLEND : 700 ml
paramount:78708,2026-07-21,0.071290,ml,stowaway,5457927,1000ml,MYERS'S RUM : 1000 ml
paramount:79885,2026-06-09,0.107914,ml,stowaway,5362684,700ml,TEMPUS FUGIT CREME DE BANANE : 700 ml
paramount:92900,2026-06-30,0.040944,ml,stowaway,5408849,1250ml,COCA COLA ZERO SUGAR : 1250 ml
paramount:93164,2026-06-05,0.034300,ml,stowaway,5356745,1000ml,MONIN COCONUT PUREE : 1000 ml
paramount:93185,2026-06-05,0.028557,ml,stowaway,5356745,700ml,MONIN BLOOD ORANGE : 700 ml
paramount:95853,2026-06-05,0.028557,ml,stowaway,5356745,700ml,MONIN SALTED CARAMEL SYRUP : 700 ml
paramount:95871,2026-06-05,0.046150,ml,stowaway,5356745,1000ml,MONIN PET YUZU PUREE : 1000 ml
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
select-fresh:AVOE,2026-06-27,3.10,ea,stowaway,3068987,per ea (invoice),AVOCADO EA
select-fresh:BEANK,2026-06-24,0.008200,g,harry_gatos,3064370,per kg (invoice),BEAN GREEN KG
select-fresh:BROLB,2026-07-23,4.600000,bunch,harry_gatos,3094317,bch,BROCCOLINI BABY BCH
select-fresh:BROLB,2026-07-29,4.600000,bunch,harry_gatos,3099417,bch,BROCCOLINI BABY BCH
select-fresh:CAPG2K,2026-06-30,0.003900,g,stowaway,3069924,per kg (invoice),CAPSICUM GREEN 2NDS KG
select-fresh:CAPG2K,2026-07-04,0.003900,g,stowaway,3075641,per kg (invoice),CAPSICUM GREEN 2NDS KG
select-fresh:CAPG2K,2026-07-30,0.006000,g,stowaway,3101651,per kg (invoice),CAPSICUM GREEN 2NDS KG
select-fresh:CARK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),CARROT KG
select-fresh:CARK,2026-07-23,0.002400,g,harry_gatos,3094317,per kg (invoice),CARROT KG
select-fresh:CHJAL,2026-06-25,0.007200,g,stowaway,3066577,per kg (invoice),CHILLI JALAPENO GREEN KG
select-fresh:CHJAL,2026-07-02,0.007200,g,stowaway,3073259,per kg (invoice),CHILLI JALAPENO GREEN KG
select-fresh:CHLR,2026-06-24,0.013500,g,harry_gatos,3064370,per kg (invoice),CHILLI RED LONG KG
select-fresh:CHLR,2026-07-22,0.013500,g,harry_gatos,3092061,per kg (invoice),CHILLI RED LONG KG
select-fresh:CHOI,2026-06-24,2.200000,bunch,harry_gatos,3064370,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-15,2.200000,bunch,harry_gatos,3084903,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-22,2.200000,bunch,harry_gatos,3092061,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-25,2.200000,bunch,harry_gatos,3097023,bch,CHOI SUM BCH
select-fresh:CHSHK,2026-06-26,0.039000,g,stowaway,3067612,per kg (invoice),CHILLI SHISHITO KG
select-fresh:CHSHK,2026-07-04,0.039000,g,stowaway,3075641,per kg (invoice),CHILLI SHISHITO KG
select-fresh:CHSHK,2026-07-24,0.039000,g,stowaway,3095368,per kg (invoice),CHILLI SHISHITO KG
select-fresh:CORNE,2026-06-24,1.80,ea,harry_gatos,3064370,per ea (invoice),CORN ON COB EA
select-fresh:CORNE,2026-07-23,2.50,ea,harry_gatos,3094317,per ea (invoice),CORN ON COB EA
select-fresh:CUCGK,2026-07-29,0.006600,g,harry_gatos,3099423,per kg (invoice),CUCUMBER GREEN
select-fresh:CUCTE,2026-06-25,2.900000,ea,stowaway,3066577,each,CUCUMBER TELE/CONTINENTAL EACH
select-fresh:CUCTE,2026-06-26,2.900000,ea,stowaway,3067573,each,CUCUMBER TELE/CONTINENTAL EACH
select-fresh:CUCTE,2026-07-01,2.900000,ea,stowaway,3071790,each,CUCUMBER TELE/CONTINENTAL EACH
select-fresh:CUCTE,2026-07-22,2.900000,ea,stowaway,3093078,each,CUCUMBER TELE/CONTINENTAL EACH
select-fresh:DAVID,2026-07-25,0.051000,g,harry_gatos,3097023,per kg (invoice),DAVIDSON PLUMS FROZEN KG
select-fresh:EDMVI,2026-06-23,10.50,punnet,stowaway,3064349,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EDMVI,2026-06-25,10.50,punnet,stowaway,3066577,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EDMVI,2026-07-01,10.50,punnet,stowaway,3071790,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EDMVI,2026-07-22,10.50,punnet,stowaway,3093078,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EDMVI,2026-07-31,10.50,punnet,stowaway,3102777,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EG700P,2026-06-24,0.006714,g,harry_gatos,3064370,700gm,EGG 700GM PACK (DOZ)
select-fresh:EG700P,2026-07-22,0.008286,g,harry_gatos,3092061,700gm,EGG 700GM PACK (DOZ)
select-fresh:FLWBB,2026-06-23,16.500000,bunch,stowaway,3064349,bch,FLOWER BABYS BREATH BCH (*)
select-fresh:HBAS,2026-06-24,5.200000,bunch,stowaway,3065346,bch,HERB BASIL BCH
select-fresh:HBAS,2026-06-27,5.200000,bunch,stowaway,3068987,bch,HERB BASIL BCH
select-fresh:HBAS,2026-06-30,5.200000,bunch,stowaway,3069924,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-03,5.200000,bunch,stowaway,3074211,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-04,5.200000,bunch,stowaway,3075641,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-22,4.600000,bunch,stowaway,3093038,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-24,4.600000,bunch,stowaway,3095368,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-29,4.600000,bunch,stowaway,3100502,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-31,4.600000,bunch,stowaway,3102820,bch,HERB BASIL BCH
select-fresh:HCHI,2026-06-25,2.000000,bunch,harry_gatos,3066561,bch,HERB CHIVES BCH
select-fresh:HCHI,2026-06-27,1.700000,bunch,stowaway,3068987,bch,HERB CHIVES BCH
select-fresh:HCHI,2026-07-15,2.300000,bunch,harry_gatos,3084903,bch,HERB CHIVES BCH
select-fresh:HCHI,2026-07-22,2.700000,bunch,harry_gatos,3092061,bch,HERB CHIVES BCH
select-fresh:HCONT,2026-07-02,1.300000,bunch,stowaway,3073019,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HCONT,2026-07-04,1.300000,bunch,stowaway,3075641,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HCONT,2026-07-24,1.600000,bunch,stowaway,3095368,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HCONT,2026-07-29,1.600000,bunch,stowaway,3100502,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HCOR,2026-06-27,1.300000,bunch,stowaway,3068987,bch,HERB CORIANDER BCH
select-fresh:HLIM,2026-07-24,0.111000,g,stowaway,3095387,per kg (invoice),LEAVES KAFFIR LIME KG
select-fresh:HRMIN,2026-06-23,1.300000,bunch,stowaway,3064349,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-06-26,1.300000,bunch,stowaway,3067573,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-06-26,1.300000,bunch,stowaway,3067612,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-01,1.300000,bunch,stowaway,3071790,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-04,1.300000,bunch,stowaway,3075860,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-22,1.300000,bunch,stowaway,3093038,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-23,1.300000,bunch,stowaway,3094305,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-29,1.300000,bunch,stowaway,3100502,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-31,1.300000,bunch,stowaway,3102777,bch,HERB MINT ROUND LEAF BCH
select-fresh:HSHIR,2026-06-23,3.900000,bunch,stowaway,3064349,bch,HERB SHISO RED BCH
select-fresh:HSHIR,2026-06-26,3.900000,bunch,stowaway,3067573,bch,HERB SHISO RED BCH
select-fresh:HSHIR,2026-07-31,3.900000,bunch,stowaway,3102828,bch,HERB SHISO RED BCH
select-fresh:JUCAP,2026-07-01,0.002800,ml,stowaway,3071790,2ltr,JUICE CLEAR APPLE 2LTR
select-fresh:JUCAP,2026-07-31,0.002800,ml,stowaway,3102777,2ltr,JUICE CLEAR APPLE 2LTR
select-fresh:JUCR,2026-07-01,0.003900,ml,stowaway,3071790,2ltr,JUICE CRANBERRY 2LTR
select-fresh:JURUB,2026-07-23,0.002900,ml,stowaway,3094313,2ltr,JUICE RUBY GRAPEFRUIT 2LTR
select-fresh:LEMAMALK,2026-07-23,0.006400,g,stowaway,3094313,per kg (invoice),LEMON AMALFI KG
select-fresh:LEME,2026-06-25,0.50,ea,stowaway,3066577,per ea (invoice),LEMON EA
select-fresh:LEMK,2026-06-23,0.003800,g,stowaway,3064349,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-15,0.003600,g,harry_gatos,3084903,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-22,0.003600,g,stowaway,3093078,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-24,0.003600,g,stowaway,3095368,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-25,0.004100,g,harry_gatos,3097023,per kg (invoice),LEMON KG
select-fresh:LEMVK,2026-07-31,0.005200,g,stowaway,3102777,per kg (invoice),LEMONS VIP KG
select-fresh:LETGMB,2026-06-24,4.00,bag,harry_gatos,3064370,per bag (invoice),LETTUCE BABY GEM BAG
select-fresh:LETGMB,2026-07-23,4.30,bag,harry_gatos,3094317,per bag (invoice),LETTUCE BABY GEM BAG
select-fresh:LETS1,2026-06-27,0.012333,g,stowaway,3068987,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-02,0.012333,g,stowaway,3073019,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-24,0.012333,g,stowaway,3095368,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-30,0.012333,g,stowaway,3101651,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-31,0.012333,g,stowaway,3102820,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETW1,2026-06-24,0.014000,g,stowaway,3065346,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LETW1,2026-07-24,0.014000,g,stowaway,3095368,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LETW1,2026-07-30,0.014000,g,stowaway,3101651,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LIM,2026-06-23,58.500000,tray,stowaway,3064349,tray,LIMES TRAY
select-fresh:LIM,2026-06-25,58.500000,tray,stowaway,3066577,tray,LIMES TRAY
select-fresh:LIM,2026-07-01,49.500000,tray,stowaway,3071790,tray,LIMES TRAY
select-fresh:LIM,2026-07-22,52.000000,tray,stowaway,3093078,tray,LIMES TRAY
select-fresh:LIM,2026-07-24,52.000000,tray,stowaway,3095387,tray,LIMES TRAY
select-fresh:LIM,2026-07-31,65.000000,tray,stowaway,3102777,tray,LIMES TRAY
select-fresh:MUSB,2026-06-24,0.007875,g,stowaway,3065346,chef-confirmed,MUSHROOM BUTTON CTN
select-fresh:MUSB,2026-06-30,0.007875,g,stowaway,3069924,chef-confirmed,MUSHROOM BUTTON CTN
select-fresh:MUSB,2026-07-30,0.009125,g,stowaway,3101651,chef-confirmed,MUSHROOM BUTTON CTN
select-fresh:MUSKBP,2026-06-24,0.050667,g,harry_gatos,3064370,150g,MUSHROOM KING BROWN 150g PUN
select-fresh:ONIB,2026-07-29,34.00,bag,stowaway,3100502,per bag (invoice),ONION BROWN BAG
select-fresh:ONIBK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),ONION BROWN KG
select-fresh:ONIBK,2026-07-22,0.002400,g,harry_gatos,3092061,per kg (invoice),ONION BROWN KG
select-fresh:ONIBK,2026-07-29,0.002400,g,harry_gatos,3099417,per kg (invoice),ONION BROWN KG
select-fresh:ONIS,2026-07-29,23.50,bag,stowaway,3100502,per bag (invoice),ONION SPANISH / RED BAG
select-fresh:PGAR,2026-06-25,0.005800,g,harry_gatos,3066561,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-02,0.005000,g,stowaway,3073019,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-04,0.005000,g,stowaway,3075641,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-15,0.005800,g,harry_gatos,3084903,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-24,0.005000,g,stowaway,3095368,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-29,0.005800,g,harry_gatos,3099417,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PRPOTP,2026-06-25,0.003800,g,harry_gatos,3066561,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:PRPOTP,2026-07-15,0.003800,g,harry_gatos,3084903,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:PRPOTP,2026-07-22,0.003800,g,harry_gatos,3092061,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:SHAL,2026-06-24,2.000000,bunch,harry_gatos,3064370,bch,SHALLOT BCH
select-fresh:SHAL,2026-06-24,1.700000,bunch,stowaway,3065346,bch,SHALLOT BCH
select-fresh:SHAL,2026-06-25,2.000000,bunch,harry_gatos,3066561,bch,SHALLOT BCH
select-fresh:SHAL,2026-06-26,1.700000,bunch,stowaway,3067612,bch,SHALLOT BCH
select-fresh:SHAL,2026-06-27,1.700000,bunch,stowaway,3068987,bch,SHALLOT BCH
select-fresh:SHAL,2026-06-30,1.700000,bunch,stowaway,3069924,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-02,1.700000,bunch,stowaway,3073019,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-04,1.700000,bunch,stowaway,3075641,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-15,3.000000,bunch,harry_gatos,3084903,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-22,3.000000,bunch,harry_gatos,3092061,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-22,2.600000,bunch,stowaway,3093038,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-25,3.000000,bunch,harry_gatos,3097023,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-29,3.000000,bunch,harry_gatos,3099417,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-29,2.600000,bunch,stowaway,3100502,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-30,2.600000,bunch,stowaway,3101651,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-31,2.600000,bunch,stowaway,3102820,bch,SHALLOT BCH
select-fresh:TBUS100,2026-07-15,0.165000,g,harry_gatos,3084903,100gm,TOMATO BUSH POWDER 100GM
select-fresh:TOMCP,2026-06-24,1.90,punnet,stowaway,3065346,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-06-26,1.90,punnet,stowaway,3067612,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-06-27,1.90,punnet,stowaway,3068987,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-06-30,1.90,punnet,stowaway,3069924,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-02,1.90,punnet,stowaway,3073019,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-03,1.90,punnet,stowaway,3074211,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-22,3.20,punnet,stowaway,3093038,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-29,3.20,punnet,stowaway,3100502,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-30,3.20,punnet,stowaway,3101651,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-31,3.20,punnet,stowaway,3102820,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:XCAU30,2026-06-27,0.007000,g,stowaway,3068987,per kg (invoice),CAULIFLOWER FLORETS SML 30MM
select-fresh:XCAU30,2026-07-04,0.005800,g,stowaway,3075641,per kg (invoice),CAULIFLOWER FLORETS SML 30MM
select-fresh:XCAU30,2026-07-24,0.006200,g,stowaway,3095368,per kg (invoice),CAULIFLOWER FLORETS SML 30MM
select-fresh:XCAUFL,2026-06-25,0.006800,g,harry_gatos,3066561,per kg (invoice),CAULIFLOWER FLORETS
select-fresh:XCAUFL,2026-07-22,0.006000,g,harry_gatos,3092061,per kg (invoice),CAULIFLOWER FLORETS
